,Club,index,Turnover,Wages,Profit before tax,Match income,TV and broadcasting,Retail,Commercial,Property development,Player trading,Net debt,Interest payable,Highest paid director,Events,Other
0,Arsenal,0,403,240,70,99,180,26.0,107,15.0,2.0,-15,,2.7,,
1,Bournemouth,1,135,102,-11,5,119,1.0,7,,,69,2.0,1.3,1.0,0.5
2,Burnley,3,139,82,45,6,122,3.0,9,,,-43,0.017,,,
3,Chelsea,4,448,246,30,74,204,,170,,,1250,,0.244,,
4,Everton,6,189,145,13,16,130,,43,,,66,6.0,0.927,,
5,Leicester City,7,159,119,2,13,124,14.0,8,,,10,3.0,0.308,,
6,Liverpool,8,455,264,125,81,220,,154,,,155,8.0,1.3,,
7,Manchester City,9,500,260,10,57,212,,232,,,66,2.0,5.4,,
8,Manchester United,10,590,296,26,110,204,,276,,,254,24.0,4.152,,
9,Southampton,12,153,113,35,19,117,,15,,,20,0.636,2.0,,2.0
10,Stoke City,13,127,94,-30,8,101,,11,,,123,,0.711,3.0,4.0
11,Swansea City,14,128,91,-3,7,105,,16,,,15,2.0,0.655197,,
12,Tottenham Hotspur,15,381,148,139,71,148,,109,,,366,,3.0,,53.0
13,Watford,16,128,86,-32,8,109,,11,,,96,5.0,0.631,,1.0
14,West Bromwich Albion,17,125,92,-7,7,102,3.0,13,,,24,,0.21899999999999997,,
15,West Ham United,18,175,107,18,25,119,8.0,24,,,35,4.0,0.898,,
